country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
,coal,128360829.30999996,119673766.72999993,93.23231033431532,103149846.35410914,12964034.645890856,861.9252921722521
,coal+lignite,298001913.31499994,280338657.68499994,94.07277106595981,279980121.2635343,17169008.736465707,998.7210596482612
,gas,373937984.57250005,355104162.97249997,94.96338366867661,149970612.3334945,8919980.66650545,422.32851081813016
,lignite,169641084.00499997,160664890.955,94.70871510716391,176830274.90942517,4204974.09057485,1100.615534970567
,oil,2773195.1375,1356193.235,48.90363525671658,1200836.6287489124,18604.371251087716,885.4465556664661
AT,coal,345970.4300000008,345964.27000000083,99.99821950101342,195225.8999815431,175868.1000184569,564.2949775754087
AT,coal+lignite,345970.4300000008,345964.27000000083,99.99821950101342,195225.8999815431,175868.1000184569,564.2949775754087
AT,gas,7693359.890000012,6143450.25,79.85393037423589,2167201.8408877645,402711.15911223576,352.76623927861453
BE,gas,18941370.49999998,18257028.63999998,96.38705203512067,10286229.0,0.0,563.4119988979769
BG,coal,0.0,0.0,100.0,0.0,0.0,
BG,coal+lignite,13492004.0,13492004.0,100.0,14000647.0,0.0,1037.6995885859506
BG,lignite,13492004.0,13492004.0,100.0,14000647.0,0.0,1037.6995885859506
CZ,coal,327629.8999999999,327629.8999999999,100.0,306869.95277586783,69344.04722413218,936.6359809524952
CZ,coal+lignite,18802152.79999999,18802152.799999993,100.00000000000001,18809492.49661311,574805.503386889,1000.3903646934045
CZ,gas,5643320.219999993,5643320.219999993,100.0,3394483.9432857037,1126981.0567142966,601.5047544627386
CZ,lignite,18474522.89999999,18474522.899999995,100.00000000000003,18502622.54383724,505461.45616275683,1001.5209942897766
DE,coal,34720441.09000006,32939602.200000055,94.87092089243961,28750196.599547483,5418994.400452512,872.8155375096617
DE,coal+lignite,116119360.00999999,105362328.07000002,90.73622870546859,107703663.62066162,7577858.379338378,1022.2217522481667
DE,gas,43790372.42999996,41556858.689999945,94.89953244044602,17384444.06405828,3382445.935941721,418.32911851543764
DE,lignite,81398918.91999993,72422725.86999996,88.97258935487595,78953467.02111414,2158863.9788858653,1090.1753016427049
DE,oil,1410475.58,3825.1900000000005,0.27119859813524744,2897.4695566566297,10726.53044334337,757.4707548269836
DK,coal,2716981.6700000167,1856125.0800000029,68.31570122443968,1200490.3949856658,540235.6050143342,646.7723581352955
DK,coal+lignite,2716981.6700000167,1856125.0800000029,68.31570122443968,1200490.3949856658,540235.6050143342,646.7723581352955
DK,gas,181754.85999999972,0.0,0.0,0.0,0.0,
DK,oil,16613.56999999965,16613.56999999965,100.0,12121.159192255654,7877.8408077443455,729.5938917557099
ES,coal,5073075.299999996,5073075.299999997,100.00000000000001,6423571.0,0.0,1266.2084869901307
ES,coal+lignite,5073075.299999996,5073075.299999997,100.00000000000001,6423571.0,0.0,1266.2084869901307
ES,gas,38701132.89999995,38701132.899999954,100.00000000000001,14955421.927734487,44900.072265513,386.4336986304219
FI,coal,2891827.159999976,2891827.159999976,100.00000000000001,1346475.3817935968,1018539.6182064032,465.6140589652695
FI,coal+lignite,2891827.159999976,2891827.159999976,100.00000000000001,1346475.3817935968,1018539.6182064032,465.6140589652695
FI,gas,2314848.16999998,0.0,0.0,0.0,0.0,
FI,oil,1444.2199999999739,1444.2199999999739,100.0,1351.0,0.0,935.4530473196774
FR,coal,1169050.0,1085251.0,92.83187203284719,1058191.0,0.0,975.065676050978
FR,coal+lignite,1169050.0,1085251.0,92.83187203284719,1058191.0,0.0,975.065676050978
FR,gas,23475903.0,21597024.0,91.99656345487541,10401658.661324162,555833.3386758371,481.6246285286418
FR,oil,444569.0,444569.0,100.0,307631.0,0.0,691.975823775387
GR,coal+lignite,5690883.0,5690883.0,100.0,8986370.38924703,225881.61075296972,1579.081908597845
GR,gas,18416381.0,18416381.0,100.0,7245524.644808929,688778.35519107,393.4282552478106
GR,lignite,5690883.0,5690883.0,100.0,8986370.38924703,225881.61075296972,1579.081908597845
HU,coal+lignite,3405506.8150000214,3405506.8150000214,100.0,4124491.4531116327,69160.54688836735,1211.1241225372814
HU,gas,5819554.732500012,5819554.732500012,100.0,2198413.5091542318,283474.49084576854,377.76318124081274
HU,lignite,3405506.8150000214,3405506.8150000214,100.0,4124491.4531116327,69160.54688836735,1211.1241225372814
HU,oil,2485.547500000027,2312.435000000015,93.03523670338184,3230.0,0.0,1396.796018050228
IE,coal,757953.7600000014,757953.7600000014,99.99999999999999,879172.0,0.0,1159.9282784743998
IE,coal+lignite,757953.7600000014,757953.7600000014,99.99999999999999,879172.0,0.0,1159.9282784743998
IE,gas,14860649.469999978,14860649.469999978,100.0,5937554.128989345,690500.8710106548,399.54876406820694
IE,oil,211380.42000000007,211380.4200000001,100.00000000000001,203892.0,0.0,964.5737292034896
IT,coal,11951564.0,11951564.0,100.0,12683464.0,0.0,1061.2388470663757
IT,coal+lignite,11951564.0,11951564.0,100.0,12683464.0,0.0,1061.2388470663757
IT,gas,105644878.0,104724524.0,99.12882288528934,42645641.922666416,385529.0773335777,407.21733834442074
IT,oil,658535.0,658535.0,100.0,657769.0,0.0,998.8368120145475
LT,gas,1232891.0,1232891.0,100.0,430003.64945222304,23515.350547776958,348.7766959546489
LV,gas,1319319.0,1319319.0,100.0,478214.0080418326,117756.99195816743,362.4703411698252
NL,coal,12143961.999999918,12143961.999999918,100.00000000000001,6753838.479473256,125593.52052674482,556.1478601030949
NL,coal+lignite,12143961.999999918,12143961.999999918,100.00000000000001,6753838.479473256,125593.52052674482,556.1478601030949
NL,gas,54746407.14000002,51021874.680000015,93.19675453683114,21588963.65162417,319366.3483758341,423.13152519436517
NO,gas,277835.3900000004,0.0,0.0,0.0,0.0,
PL,coal,55279836.14999999,49318274.20999998,89.21566640714435,42530804.56748929,5442868.432510713,862.3741452588291
PL,coal+lignite,90550302.55999997,84588740.61999997,93.41629815532667,83389959.31490357,5961767.685096433,985.8281220844543
PL,gas,10390068.98000002,9735381.630000018,93.69891238200422,4793928.3735466935,243482.62645330705,492.42326143373646
PL,lignite,35270466.40999998,35270466.40999999,100.00000000000003,40859154.74741428,518899.2525857198,1158.452351393623
PT,coal,300639.0000000004,300639.0000000004,100.0,336200.0,0.0,1118.2847202126122
PT,coal+lignite,300639.0000000004,300639.0000000004,100.0,336200.0,0.0,1118.2847202126122
PT,gas,12152040.00000004,12152040.00000004,99.99999999999999,4475506.0,0.0,368.2925665155797
RO,coal,612573.4899999994,612573.4899999994,100.0,614245.2779264852,163824.72207351477,1002.7291222257851
RO,coal+lignite,8014720.889999994,8014720.889999995,100.00000000000001,7459062.810163439,473909.1898365604,930.6703143549448
RO,gas,6496586.929999991,2141668.590000003,32.966057609576325,957932.0079203094,654704.9920796904,447.28302613818886
RO,lignite,7402147.399999995,7402147.399999996,100.0,6844817.532236954,310084.4677630456,924.707002218972
SE,gas,51677.79999999857,0.0,0.0,0.0,0.0,
SE,oil,27691.800000000258,17513.400000000263,63.24399280653515,11945.0,0.0,682.0491737754987
SI,coal+lignite,3667994.9200000074,3667994.9200000074,100.0,3534947.8920222423,225490.1079777575,963.7275866298733
SI,gas,6539.4,0.0,0.0,0.0,0.0,
SI,lignite,3667994.9200000074,3667994.9200000074,100.0,3534947.8920222423,225490.1079777575,963.7275866298733
SK,coal,69325.35999999987,69325.35999999987,100.0,71101.8001359525,8766.199864047512,1025.6246795682362
SK,coal+lignite,907965.0000000034,907965.0000000034,100.0,1094858.1305775845,199898.86942241542,1205.8373732220741
SK,gas,1781093.7600000543,1781064.1700000542,99.9983386612954,629491.0,0.0,353.4353284980074
SK,lignite,838639.6400000035,838639.6400000035,100.00000000000001,1023756.3304416321,191132.6695583679,1220.7344866760982
