country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
,coal,166918756.94999987,158397647.48999986,94.89505576503156,134779201.62840408,13290478.371595897,850.8914353473155
,coal+lignite,365391812.9174998,357030821.0574997,97.71177361823159,352316654.5886085,18588721.411391437,986.7961918387657
,gas,349055535.65250003,334647547.505,95.87229346740864,143786084.96773678,11140870.032263262,429.66424239397264
,lignite,198473055.96749988,198633173.56749985,100.08067472897993,217537452.96020445,5298243.039795541,1095.1718137166072
,oil,3928161.8025,2573119.212500001,65.5044099981419,2329790.483951593,1662.5160484072333,905.434335352075
AT,coal,0.0,0.0,100.0,0.0,0.0,
AT,coal+lignite,0.0,0.0,100.0,0.0,0.0,
AT,gas,7825405.410000023,6268254.330000004,80.10133662838543,2177550.6058426043,449992.3941573954,347.39346733600115
BE,gas,14369464.250000011,13711106.110000012,95.41835291458415,8332380.0,0.0,607.7102702839481
BG,coal,0.0,0.0,100.0,0.0,0.0,
BG,coal+lignite,17892973.0,17892973.0,100.0,18232939.0,0.0,1018.9999727826114
BG,gas,144045.0,144045.0,100.0,407162.0,0.0,2826.630566836752
BG,lignite,17892973.0,17892973.0,100.0,18232939.0,0.0,1018.9999727826114
CZ,coal,1148792.8,1148792.8,100.0,1076108.0242241612,89467.97577583893,936.7294295578464
CZ,coal+lignite,21931675.590000056,21931675.590000056,100.0,21457508.213171706,709437.7868282959,978.3797925114053
CZ,gas,4860354.269999998,4860354.269999998,100.0,2441444.576805428,765538.4231945719,502.31823467580875
CZ,lignite,20782882.790000055,20782882.790000055,100.0,20381400.188947544,619969.811052457,980.6820543083807
DE,coal,46420986.139999956,45576005.49999994,98.17974431337659,38927262.26683763,5064753.733162369,854.117464656653
DE,coal+lignite,144552823.0299998,143867959.98999977,99.52621953300913,146559582.7750563,8115512.224943685,1018.7089799927908
DE,gas,37823279.50999992,36545911.42999993,96.62279924811313,15585287.683031775,3541248.3169682208,426.4577643078856
DE,lignite,98131836.88999982,98291954.48999982,100.16316580334623,107632320.50821869,3050758.4917813167,1095.0267604981764
DE,oil,1325456.42,13607.629999999997,1.0266372997763291,27286.0,0.0,2005.1985540465168
DK,coal,4055717.8799999487,3317276.839999943,81.79259352230844,2348924.9400283066,687099.0599716934,708.0883065606146
DK,coal+lignite,4055717.8799999487,3317276.839999943,81.79259352230844,2348924.9400283066,687099.0599716934,708.0883065606146
DK,gas,238602.34000000058,0.0,0.0,0.0,0.0,
DK,oil,12611.790000000354,12611.790000000354,100.0,13699.483951592767,1662.5160484072333,1086.2442168472821
ES,coal,5077486.199999998,5077486.199999998,100.0,6750829.0,0.0,1329.5612699055691
ES,coal+lignite,5077486.199999998,5077486.199999998,100.0,6750829.0,0.0,1329.5612699055691
ES,gas,37982501.399999976,37975895.59999997,99.98260830709795,14713926.162806172,76273.8371938273,387.45435572574576
FI,coal,2940214.429999993,2940213.9999999935,99.99998537521633,1326644.873483841,1144563.126516159,451.2069099337137
FI,coal+lignite,2940214.429999993,2940213.9999999935,99.99998537521633,1326644.873483841,1144563.126516159,451.2069099337137
FI,gas,1776664.3300000322,1413883.640000033,79.58079734735303,436616.6390981219,334488.3609018781,308.80662789061745
FI,oil,1670.2899999999643,1670.2899999999643,100.0,1545.0,0.0,924.9890737536793
FR,coal,3680478.0,3067674.0,83.34988009709609,2832699.0,0.0,923.4028778807657
FR,coal+lignite,3680478.0,3067674.0,83.34988009709609,2832699.0,0.0,923.4028778807657
FR,gas,21987224.0,18416964.0,83.76211567226495,9979954.0,0.0,541.8892060602388
FR,oil,342275.0,342275.0,100.0,286571.0,0.0,837.2536702943539
GR,coal+lignite,5429550.0,5429550.0,100.0,8036462.175481374,376073.82451862603,1480.134113412967
GR,gas,21749816.0,21749816.0,100.0,8384725.8579517035,759517.1420482964,385.50789845540316
GR,lignite,5429550.0,5429550.0,100.0,8036462.175481374,376073.82451862603,1480.134113412967
HU,coal+lignite,3025156.8650000016,3025156.8650000016,100.0,3436918.1186953764,35567.881304623515,1136.1123644394468
HU,gas,5849749.902500009,5849749.902500009,100.0,2239430.9429646167,272065.05703538354,382.8250746254213
HU,lignite,3025156.8650000016,3025156.8650000016,100.0,3436918.1186953764,35567.881304623515,1136.1123644394468
HU,oil,17633.982500000275,17633.982500000275,100.0,17233.0,0.0,977.2608087821189
IE,coal,3155783.3100000145,3155783.3100000145,100.0,3228756.0,0.0,1023.1234792860303
IE,coal+lignite,3155783.3100000145,3155783.3100000145,100.0,3228756.0,0.0,1023.1234792860303
IE,gas,13668165.67499999,13668165.674999991,100.0,5452774.820393306,696231.1796066936,398.93976631895845
IE,oil,606256.0200000005,606256.0200000005,100.0,546282.0,0.0,901.0747637606956
IT,coal,13057091.0,13057091.0,100.0,13272213.0,0.0,1016.4754921291427
IT,coal+lignite,13057091.0,13057091.0,100.0,13272213.0,0.0,1016.4754921291427
IT,gas,111930724.0,110873757.0,99.05569537815194,44611007.77922721,529725.2207727903,402.35858318778907
IT,oil,1462795.0,1462795.0,100.0,1347418.0,0.0,921.1256532870293
LT,gas,837108.0,837108.0,100.0,292878.6080702094,11767.391929790596,349.8695605229067
LV,gas,1539465.0,1539465.0,100.0,552716.9914482033,122570.0085517966,359.03186590679445
NL,coal,20589582.639999904,20589582.639999904,100.0,11557190.684263147,72609.31573685187,561.3125281039306
NL,coal+lignite,20589582.639999904,20589582.639999904,100.0,11557190.684263147,72609.31573685187,561.3125281039306
NL,gas,38509591.289999954,35574776.58999998,92.37900325168583,16640844.661390811,554333.3386091886,467.77088309441496
NO,gas,608608.5800000014,0.0,0.0,0.0,0.0,
PL,coal,65618855.28000006,59293971.93000006,90.3611799946657,52176944.82574705,6136327.174252944,879.9704780672297
PL,coal+lignite,108037638.54000002,101712755.19000003,94.14566679217238,99862021.37557486,6674846.624425147,981.8043094893262
PL,gas,10529437.250000048,10049353.200000048,95.44055357754281,5683440.68870855,2046779.3112914502,565.5528844093691
PL,lignite,42418783.25999997,42418783.25999997,100.0,47685076.5498278,538519.4501722029,1124.150031780705
PT,coal,695907.9999999888,695907.9999999888,100.0,700910.0,0.0,1007.1877317116792
PT,coal+lignite,695907.9999999888,695907.9999999888,100.0,700910.0,0.0,1007.1877317116792
PT,gas,10976060.50000002,10976060.500000022,100.00000000000001,4036833.0,0.0,367.7852358776623
RO,coal,222608.52000000142,222608.52000000142,100.0,341549.0890377971,88046.91096220288,1534.3037590735294
RO,coal+lignite,6974020.270000017,6974020.270000016,99.99999999999999,8236154.432559094,462168.5674409058,1180.9765549418278
RO,gas,3149549.010000006,1497582.1475000004,47.549098069123154,872668.5740182903,755151.4259817097,582.7183339992973
RO,lignite,6751411.750000016,6751411.750000015,99.99999999999997,7894605.343521297,374121.6564787029,1169.3265995102847
SE,gas,255406.60000001104,255406.60000001104,100.0,96001.82421257516,41707.17578742484,375.87840021585583
SE,oil,159463.29999999958,116269.49999999962,72.91301509500929,89756.0,0.0,771.9651327304263
SI,coal+lignite,3191715.3425000077,3191715.3425000077,100.0,3213545.3457809803,161494.6542190196,1006.8395834021568
SI,gas,4420.825,0.0,0.0,0.0,0.0,
SI,lignite,3191715.3425000077,3191715.3425000077,100.0,3213545.3457809803,161494.6542190196,1006.8395834021568
SK,coal,255252.74999999994,255252.74999999994,100.0,239169.92478216183,7611.075217838178,936.9925486881606
SK,coal+lignite,1103998.820000002,1103998.820000002,100.0,1263355.6545135686,149348.34548643127,1144.3451130804347
SK,gas,2439892.5100000347,2439892.5100000347,100.0,848439.5517671574,183481.4482328426,347.73644670401706
SK,lignite,848746.070000002,848746.070000002,100.0,1024185.7297314069,141737.2702685931,1206.7045326423772
