country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
,coal,166918756.94999987,159010451.48999986,95.26218286997613,135285909.22900638,13298984.77099362,850.7988497694096
,coal+lignite,365391812.9174998,357643625.0574997,97.87948509351261,352823362.18921083,18597227.81078916,986.5221619216226
,gas,349055535.65250003,331167719.88500005,94.8753668283582,140839962.7537517,11004270.246248316,425.28288325522556
,lignite,198473055.96749988,198633173.56749985,100.08067472897993,217537452.96020445,5298243.039795541,1095.1718137166072
,oil,3928161.8025,2576852.812500001,65.59945699945492,2335821.483951593,1662.5160484072333,906.4629041367073
AT,coal,0.0,0.0,100.0,0.0,0.0,
AT,coal+lignite,0.0,0.0,100.0,0.0,0.0,
AT,gas,7825405.410000023,6268254.330000004,80.10133662838543,2177550.6058426043,449992.3941573954,347.39346733600115
BE,gas,14369464.250000011,13191955.880000006,91.80548175273826,8039179.0,0.0,609.4000823780799
BG,coal,0.0,0.0,100.0,0.0,0.0,
BG,coal+lignite,17892973.0,17892973.0,100.0,18232939.0,0.0,1018.9999727826114
BG,gas,144045.0,144045.0,100.0,407162.0,0.0,2826.630566836752
BG,lignite,17892973.0,17892973.0,100.0,18232939.0,0.0,1018.9999727826114
CZ,coal,1148792.8,1148792.8,100.0,1076108.0242241612,89467.97577583893,936.7294295578464
CZ,coal+lignite,21931675.590000056,21931675.590000056,100.0,21457508.213171706,709437.7868282959,978.3797925114053
CZ,gas,4860354.269999998,4860354.269999998,100.0,2441444.576805428,765538.4231945719,502.31823467580875
CZ,lignite,20782882.790000055,20782882.790000055,100.0,20381400.188947544,619969.811052457,980.6820543083807
DE,coal,46420986.139999956,45576005.49999994,98.17974431337659,38918755.8674399,5073260.132560092,853.9308226000621
DE,coal+lignite,144552823.0299998,143867959.98999977,99.52621953300913,146551076.3756586,8124018.624341409,1018.6498535590922
DE,gas,37823279.50999992,36545911.42999993,96.62279924811313,15585287.683031775,3541248.3169682208,426.4577643078856
DE,lignite,98131836.88999982,98291954.48999982,100.16316580334623,107632320.50821869,3050758.4917813167,1095.0267604981764
DE,oil,1325456.42,13607.629999999997,1.0266372997763291,27286.0,0.0,2005.1985540465168
DK,coal,4055717.8799999487,3317276.839999943,81.79259352230844,2348924.9400283066,687099.0599716934,708.0883065606146
DK,coal+lignite,4055717.8799999487,3317276.839999943,81.79259352230844,2348924.9400283066,687099.0599716934,708.0883065606146
DK,gas,238602.34000000058,0.0,0.0,0.0,0.0,
DK,oil,12611.790000000354,12611.790000000354,100.0,13699.483951592767,1662.5160484072333,1086.2442168472821
ES,coal,5077486.199999998,5077486.199999998,100.0,6750829.0,0.0,1329.5612699055691
ES,coal+lignite,5077486.199999998,5077486.199999998,100.0,6750829.0,0.0,1329.5612699055691
ES,gas,37982501.399999976,37055207.299999975,97.55862814237926,14252236.0,0.0,384.6216777203135
FI,coal,2940214.429999993,2940213.9999999935,99.99998537521633,1326644.873483841,1144563.126516159,451.2069099337137
FI,coal+lignite,2940214.429999993,2940213.9999999935,99.99998537521633,1326644.873483841,1144563.126516159,451.2069099337137
