country,name,generation,emission,ignore_reason,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
AT,Manual Match #4,Block 07 Linz,,filtered in manual_matches.csv: ETS data seems to be missing,gas,0.0,1006613.8200000194,0.0,0.0,0.0,0.0
AT,lau,Lau GuD,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
AT,mellach,FHKW Mellach,Verbund FHKW Mellach,emission factor seems implausible,gas,0.0,998.5100000000001,598841.293875903,3137.0440733616706,11.955926638329402,11.973767551981853
AT,riedersbach,KW Riedersbach 2 G2,Energie AG Kraftwerk Riedersbach,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
BE,scheldelaan,Scheldelaan Exxonmobil,,found 0 possibly matching ETS records,gas,0.0,658358.1399999998,0.0,0.0,0.0,0.0
BG,Manual Match #24,TPP_RUSE_G4,,"filtered in manual_matches.csv: probably missing some <100MW generation units, ETS name is 'Toplofikatsia RuseAD TEC Ruse Iztok'.",,0.0,0.0,0.0,0.0,0.0,0.0
CZ,eti,ETI2.G6,,found 0 possibly matching ETS records,lignite,0.0,554416.0,0.0,0.0,0.0,0.0
DE,Manual Match #41,Block B,Kraftwerk Herrenhausen,emission factor seems implausible,gas,0.0,887.4199999999996,0.0,0.0,12439.0,14017.038155552056
DE,Manual Match #52,GuD Dormagen,,"filtered in manual_matches.csv: provides steam for local industry which takes part in ETS, so heat emission calculation fails. ETS is 'Kraftwerk Dormagen'",gas,0.0,523862.35000000254,0.0,0.0,0.0,0.0
DE,Manual Match #54,GuD-Block,,"filtered in manual_matches.csv: provides heat for local industry which takes part in ETS, so heat emission calculation fails. ETS is 'Gemeinschaftskraftwerk Burghausen'",gas,0.0,205574.79999999912,0.0,0.0,0.0,0.0
DE,Manual Match #63,HKW West Block 4,,"filtered in manual_matches.csv: HKW West, Frankfurt - coal blocks (2 + 3) are <100MW, so missing from ENTSO-E. ETS is id:14310-0512:1078",gas,0.0,162273.5499999995,0.0,0.0,0.0,0.0
DE,Manual Match #64,IKS Schwedt SE1 Block 1|IKS Schwedt SE2 Block 2,,filtered in manual_matches.csv: only combined refinery + power plant ETS data is available,oil,0.0,1279350.75,0.0,0.0,0.0,0.0
DE,hafen,KW Hafen Block 6,Kraftwerk Hafen Block 5|Kraftwerk Hafen Block 6,found 2 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
DE,tiefstack,HKW Tiefstack Block 2|HKW Tiefstack GuD,Heizkraftwerk Tiefstack,uses mixed fuels,,0.0,1069633.0,0.0,0.0,0.0,0.0
DK,Manual Match #88,Silkeborgvaerket,Silkeborg Varme A/S - Kraftvarmeværket,emission factor seems implausible,gas,0.0,238602.34000000058,370333.3084760053,45825.461765406806,67485.5382345932,282.8368667071456
DK,asnaesvaerket,Asnaesvaerket 2|Asnaesvaerket 5,Asnæsværket,emission factor seems implausible,coal,0.5086467705485999,48.02000000000146,232916.98331175622,225.89354972889606,0.10645027110393812,2.2167903186991853
DK,studstrupvaerket,Studstrupvaerket 3|Studstrupvaerket 4,"DONG Energy Generation A/S, Studstrupværket",uses mixed fuels,,0.0,2146509.290000031,0.0,0.0,0.0,0.0
ES,Manual Match #109,PdV2,"Alpig Energia España, S.A.U.",emission factor seems implausible,gas,0.0,6605.799999999999,0.0,0.0,11.0,1.6652033061854736
ES,barrios,BARRIOS,Central Térmica Los Barrios,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
ES,colon,COLON 4,,found 0 possibly matching ETS records,gas,0.0,61011.79999999998,0.0,0.0,0.0,0.0
ES,lada,LADA IV,Iberdrola Generación Térmica -C.T.Lada grupo 4,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
ES,narcea,NARCEA 2|NARCEA 3,Central Térmica Narcea,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
ES,nuevo,P.NUEVO 3,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
ES,pbcn,PBCN1|PBCN2,,found 0 possibly matching ETS records,gas,0.0,45316.499999999985,0.0,0.0,0.0,0.0
ES,pvent,PVENT1,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
FI,Manual Match #126,Suomenoja 2 GT,,filtered in manual_matches.csv: missing two <100MW generation units,gas,0.0,362780.68999999936,0.0,0.0,0.0,0.0
FI,haapavesi,Haapavesi B1,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
FI,kristiina,Kristiina B1|Kristiina B2,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
FI,kymijarvi,Kymijärvi B1,,found 0 possibly matching ETS records,coal,0.0,0.4300000000000002,0.0,0.0,0.0,0.0
FI,tahkoluoto,Tahkoluoto B1,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
FI,vaskiluoto,Vaskiluoto B3,Vaskiluoto 3-voimalaitos,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
FR,Manual Match #131,AMFARD14|AMFARD15,Usine de Gonfreville (UGO),emission factor seems implausible,gas,0.9793106342880538,1225747.0,6624182.99869277,734193.0335366644,310527.96646333556,253.33773320541317
FR,huchet,EMILE HUCHET 6|EMILE HUCHET 7|EMILE HUCHET 8,Gazel Energie Generation - Centrale Emile Huchet,uses mixed fuels,,0.0,2961653.0,0.0,0.0,0.0,0.0
GR,amyndeo,AMYNDEO1|AMYNDEO2,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
IE,lanesboro,Lanesboro,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
IE,north,North Wall CT5,ESB North Wall Generating Station,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
IE,offaly,West Offaly,ESB West Offaly,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
IT,Manual Match #206,UP_TRRVLDLIGA_5|UP_TRRVLDLIGA_6,Centrale Termoelettrica Torrevaldaliga,uses mixed fuels,,0.0,1165938.0,0.0,0.0,0.0,0.0
IT,azotati,UP_AZOTATI_5,,found 0 possibly matching ETS records,gas,0.0,198186.0,0.0,0.0,0.0,0.0
IT,bussi,UP_BUSSI_1,,found 0 possibly matching ETS records,gas,0.0,143626.0,0.0,0.0,0.0,0.0
IT,cetservola,UP_CETSERVOLA_1,,found 0 possibly matching ETS records,gas,0.0,6320.0,0.0,0.0,0.0,0.0
IT,cttamarete,UP_CTTAMARETE_1,,found 0 possibly matching ETS records,gas,0.0,137155.0,0.0,0.0,0.0,0.0
IT,duino,UP_DUINO_1,,found 0 possibly matching ETS records,gas,0.0,28873.0,0.0,0.0,0.0,0.0
IT,npwrlvorno,UP_NPWRLVORNO_7,,found 0 possibly matching ETS records,gas,0.0,103800.0,0.0,0.0,0.0,0.0
IT,pmglndarco,UP_PMGLNDARCO_1,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
IT,pnrgiaigcc,UP_PNRGIAIGCC_1,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
IT,tnrsdlmnsp,UP_TNRSDLMNSP_1,,found 0 possibly matching ETS records,gas,0.0,171094.0,0.0,0.0,0.0,0.0
