country,name,generation,emission,ignore_reason,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
AT,Manual Match #10,Sim3_DT,,"filtered in manual_matches.csv: missing gas turbine data, ETS is 'Wien Energie - KW Simmering 3'",gas,0.0,300198.25,0.0,0.0,0.0,0.0
AT,Manual Match #4,Block 07 Linz,,filtered in manual_matches.csv: ETS data seems to be missing,gas,0.0,1026654.1400000143,0.0,0.0,0.0,0.0
AT,Manual Match #8,Lau GuD,Wien Energie - KW Leopoldau,0 generation,gas,0.0,0.0,0.0,0.0,0.0,0.0
AT,mellach,FHKW Mellach,Verbund FHKW Mellach,0 generation,gas,0.0,0.0,0.0,0.0,0.0,0.0
AT,riedersbach,KW Riedersbach 2 G2,Energie AG Kraftwerk Riedersbach,0 generation,coal,0.0,0.0,0.0,0.0,0.0,0.0
BE,Manual Match #17,Scheldelaan Exxonmobil,,filtered in manual_matches.csv: no separate ETS record for power plant,gas,0.0,621341.5699999994,0.0,0.0,0.0,0.0
BG,Manual Match #23,TPP_GALABOVO_G1|TPP_GALABOVO_G2,TPP AES-3C Maritza East 1,0 emissions,lignite,0.0,4116549.0,0.0,0.0,0.0,0.0
BG,Manual Match #26,TPP_RUSE_G4,,"filtered in manual_matches.csv: probably missing some <100MW generation units, ETS name is 'Toplofikatsia RuseAD TEC Ruse Iztok'.",coal,0.0,154805.0,0.0,0.0,0.0,0.0
BG,bobov,TPP_BOBOV_DOL_G1|TPP_BOBOV_DOL_G2|TPP_BOBOV_DOL_G3,TPP Bobov Dol,0 emissions,lignite,0.0,2168951.0,0.0,0.0,0.0,0.0
BG,varna,TPP VARNA G4|TPP VARNA G5|TPP VARNA G6,TPP VARNA EAD,0 emissions,gas,0.0,79331.0,0.0,0.0,0.0,0.0
DE,Manual Match #44,Block B,Kraftwerk Herrenhausen,emission factor seems implausible,gas,0.0,198.32999999999998,0.0,0.0,2661.0,13417.032219028892
DE,Manual Match #52,GKB Mittelsbueren GuD,GuD,0 emissions,gas,0.0,533533.2999999999,0.0,0.0,0.0,0.0
DE,Manual Match #55,GuD Dormagen,,"filtered in manual_matches.csv: provides steam for local industry which takes part in ETS, so heat emission calculation fails. ETS is 'Kraftwerk Dormagen'",gas,0.0,395779.02000000083,0.0,0.0,0.0,0.0
DE,Manual Match #56,GuD-Anlage-HKW-Merkenich,Heizkraftwerk Merkenich,0 generation,gas,0.2186832293134364,0.0,0.0,0.0,0.0,0.0
DE,Manual Match #57,GuD-Block,,"filtered in manual_matches.csv: provides heat for local industry which takes part in ETS, so heat emission calculation fails. ETS is 'Gemeinschaftskraftwerk Burghausen'",gas,0.0,183025.10000000376,0.0,0.0,0.0,0.0
DE,Manual Match #66,HKW West Block 4,,"filtered in manual_matches.csv: HKW West, Frankfurt - coal blocks (2 + 3) are <100MW, so missing from ENTSO-E. ETS is id:14310-0512:1078",gas,0.0,65342.11000000004,0.0,0.0,0.0,0.0
