country,name,generation,emission,ignore_reason,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
AT,Manual Match #4,Block 07 Linz,,filtered in manual_matches.csv: ETS data seems to be missing,gas,0.0,1026654.1400000143,0.0,0.0,0.0,0.0
AT,lau,Lau GuD,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
AT,mellach,FHKW Mellach,Verbund FHKW Mellach,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
AT,riedersbach,KW Riedersbach 2 G2,Energie AG Kraftwerk Riedersbach,0 generation,,0.0,0.0,0.0,0.0,0.0,0.0
BE,scheldelaan,Scheldelaan Exxonmobil,,found 0 possibly matching ETS records,gas,0.0,621341.5699999994,0.0,0.0,0.0,0.0
BG,Manual Match #21,TPP_GALABOVO_G1|TPP_GALABOVO_G2,TPP AES-3C Maritza East 1,0 emissions,lignite,0.0,4116549.0,0.0,0.0,0.0,0.0
BG,bobov,TPP_BOBOV_DOL_G1|TPP_BOBOV_DOL_G2|TPP_BOBOV_DOL_G3,TPP Bobov Dol,0 emissions,lignite,0.0,2168951.0,0.0,0.0,0.0,0.0
BG,ruse,TPP_RUSE_G4,,found 0 possibly matching ETS records,coal,0.0,154805.0,0.0,0.0,0.0,0.0
BG,varna,TPP VARNA G4|TPP VARNA G5|TPP VARNA G6,TPP VARNA EAD,0 emissions,gas,0.0,79331.0,0.0,0.0,0.0,0.0
CZ,eti,ETI2.G6,,found 0 possibly matching ETS records,lignite,0.0,626407.0,0.0,0.0,0.0,0.0
DE,Manual Match #40,Block B,Kraftwerk Herrenhausen,emission factor seems implausible,gas,0.0,198.32999999999998,0.0,0.0,2661.0,13417.032219028892
DE,Manual Match #48,GKB Mittelsbueren GuD,GuD,0 emissions,gas,0.0,533533.2999999999,0.0,0.0,0.0,0.0
DE,Manual Match #51,GuD Dormagen,,"filtered in manual_matches.csv: provides steam for local industry which takes part in ETS, so heat emission calculation fails. ETS is 'Kraftwerk Dormagen'",gas,0.0,395779.02000000083,0.0,0.0,0.0,0.0
DE,Manual Match #52,GuD-Anlage-HKW-Merkenich,Heizkraftwerk Merkenich,0 generation,,0.2186832293134364,0.0,0.0,0.0,0.0,0.0
DE,Manual Match #53,GuD-Block,,"filtered in manual_matches.csv: provides heat for local industry which takes part in ETS, so heat emission calculation fails. ETS is 'Gemeinschaftskraftwerk Burghausen'",gas,0.0,183025.10000000376,0.0,0.0,0.0,0.0
DE,Manual Match #62,HKW West Block 4,,"filtered in manual_matches.csv: HKW West, Frankfurt - coal blocks (2 + 3) are <100MW, so missing from ENTSO-E. ETS is id:14310-0512:1078",gas,0.0,65342.11000000004,0.0,0.0,0.0,0.0
DE,Manual Match #63,IKS Schwedt SE1 Block 1|IKS Schwedt SE2 Block 2,,filtered in manual_matches.csv: only combined refinery + power plant ETS data is available,oil,0.0,1373945.0,0.0,0.0,0.0,0.0
DE,Manual Match #67,Kraftwerk Wahlheim GT D,Kraftwerk Walheim,emission factor seems implausible,oil,0.0,30978.03000000001,0.0,0.0,144413.0,4661.787725042553
DE,Manual Match #79,Sued GuD1 GT2|Sued GuD1 GT3|Sued GuD2 DT60|Sued GuD2 GT61|Sued GuD2 GT62,Heizkraftwerk Süd GuD,emission factor seems implausible,gas,0.0,1062326.9600000042,1802123.9262275395,215598.40769241046,290496.59230758954,273.45309235829654
DE,ruhrort,RUHRORT-4,,found 0 possibly matching ETS records,other,0.0,687979.25,0.0,0.0,0.0,0.0
DE,stuttgart,Stuttgart-Münster DT,Heizkraftwerk Stuttgart-Gaisburg 3|Kraftwerk Stuttgart-Gaisburg|Kraftwerk Stuttgart-Münster,found 3 possibly matching ETS records,other,0.07275888150554873,219577.82999999615,0.0,0.0,0.0,0.0
DE,tiefstack,HKW Tiefstack Block 2|HKW Tiefstack GuD,Heizkraftwerk Tiefstack,uses mixed fuels,,0.0,1160192.5,0.0,0.0,0.0,0.0
DK,Manual Match #118,Silkeborgvaerket,Silkeborg Varme A/S - Kraftvarmeværket,emission factor seems implausible,gas,0.0,186768.78999999957,326664.4513989718,38387.04652449829,50165.95347550171,268.59923157130174
DK,asnaesvaerket,Asnaesvaerket 2|Asnaesvaerket 5,Asnæsværket,0 generation,,0.5086467705485999,0.0,0.0,0.0,0.0,0.0
DK,avedoerevaerket,Avedoerevaerket 1|Avedoerevaerket 2,,found 0 possibly matching ETS records,other,0.0,2215902.8900000006,0.0,0.0,0.0,0.0
DK,studstrupvaerket,Studstrupvaerket 3|Studstrupvaerket 4,"DONG Energy Generation A/S, Studstrupværket",uses mixed fuels,,0.0,1829458.6000000308,0.0,0.0,0.0,0.0
EE,auvere,Auvere EJ- G1,,found 0 possibly matching ETS records,other,0.0,1117538.3000000175,0.0,0.0,0.0,0.0
EE,elektrijaam,Balti Elektrijaam -TG9|Balti Elektrijaam -TG10|Balti Elektrijaam -TG11|Balti Elektrijaam -TG12|Eesti Elektrijaam- TG1|Eesti Elektrijaam- TG2|Eesti Elektrijaam- TG3|Eesti Elektrijaam- TG4|Eesti Elektrijaam- TG5|Eesti Elektrijaam- TG6|Eesti Elektrijaam- TG7|Eesti Elektrijaam- TG8,Auvere Elektrijaam|Balti Elektrijaam|Eesti Elektrijaam|Iru Elektrijaam|Paide Elektrijaam|Pärnu Elektrijaam|Tallinna elektrijaam,found 7 possibly matching ETS records,other,0.6478649665366591,3898212.2000000025,0.0,0.0,0.0,0.0
ES,Manual Match #103,PdV2,"Alpig Energia España, S.A.U.",emission factor seems implausible,gas,0.0,1712578.5000000063,0.0,0.0,422306.0,246.59074022008244
ES,colon,COLON 4,,found 0 possibly matching ETS records,gas,0.0,921029.8999999986,0.0,0.0,0.0,0.0
ES,nuevo,P.NUEVO 3,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
ES,pbcn,PBCN1|PBCN2,,found 0 possibly matching ETS records,gas,0.0,907062.6999999994,0.0,0.0,0.0,0.0
ES,pvent,PVENT1,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
ES,roque,S.ROQUE 1|S.ROQUE 2,CCC.- San Roque 1,emission factor seems implausible,gas,0.0,833195.1000000007,0.0,0.0,148499.0,178.2283645211066
FI,Manual Match #116,Naantali B4|Naantali B1|Naantali B2|Naantali B3,Naantalin voimalaitos,emission factor seems implausible,coal,0.0,864758.5000000123,1653541.249436077,170524.45975230858,203839.54024769142,235.71845809863507
FI,Manual Match #120,Vuosaari VuB4|Vuosaari VuB5|Vuosaari VuB6,Vuosaaren A-voimalaitos|Vuosaaren B-voimalaitos,emission factor seems implausible,gas,0.0,173822.96000000573,2305758.1372621423,111432.79977924378,19201.20022075622,110.46411947394974
FI,aanekoski,Äänekoski G1,,found 0 possibly matching ETS records,other,0.0,1459288.2899999984,0.0,0.0,0.0,0.0
FI,alholmens,Alholmens B2,,found 0 possibly matching ETS records,other,0.0,891688.6300000004,0.0,0.0,0.0,0.0
FI,haapavesi,Haapavesi B1,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
FI,keljonlahti,Keljonlahti B1,,found 0 possibly matching ETS records,other,0.0,657112.4199999949,0.0,0.0,0.0,0.0
FI,kristiina,Kristiina B1|Kristiina B2,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
FI,kymijarvi,Kymijärvi B1,,found 0 possibly matching ETS records,,0.0,0.0,0.0,0.0,0.0,0.0
FI,pori,Meri-Pori B1,,found 0 possibly matching ETS records,coal,0.0,366515.7699999966,0.0,0.0,0.0,0.0
FI,raahen,Raahen Voima,,found 0 possibly matching ETS records,other,0.0,566773.7899999982,0.0,0.0,0.0,0.0
