country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
,coal,177200814.44499967,167958209.04999962,94.7841067074391,147924317.7177813,12032306.282218676,880.7209755001948
,coal+lignite,389905996.5849997,380763275.5599996,97.65514736755095,379140146.83336693,16667505.166632999,995.7371710172273
,gas,360975588.0974996,338975116.9324995,93.90527451428163,144183424.2729699,9863228.727030087,425.35105696764555
,lignite,212705182.14000002,212805066.50999996,100.04695906747313,231215829.11558563,4635198.884414322,1086.51468175792
,oil,4836969.0375,3343889.3024999998,69.13191456417299,2889708.970151921,1731.0298480791532,864.1760263988048
AT,gas,8839264.890000023,7512412.5000000065,84.98910931494878,2555996.8985664407,434706.1014335593,340.23649507617404
BE,gas,15599440.730000012,14219794.749999996,91.15579844252522,9555956.0,0.0,672.0178573604237
BG,coal,154805.0,0.0,0.0,0.0,0.0,
BG,coal+lignite,22596937.0,22442132.0,99.31492927559164,23541729.0,0.0,1048.9969936902608
BG,gas,79331.0,79331.0,100.0,43820.0,0.0,552.369187329039
BG,lignite,22442132.0,22442132.0,100.0,23541729.0,0.0,1048.9969936902608
CZ,coal,1084419.1000000015,1084419.1000000015,100.0,989020.6211644084,83001.37883559157,912.0280352535353
CZ,coal+lignite,23393337.089999944,23393337.089999937,99.99999999999997,23014711.97940131,707884.0205986917,983.8148311571811
CZ,gas,2180385.2500000033,2180385.250000003,99.99999999999997,1043854.9342801208,1489146.0657198792,478.7479342378231
CZ,lignite,22308917.989999942,22308917.989999935,99.99999999999996,22025691.3582369,624882.6417631,987.30433130419
DE,coal,53245573.0599998,52285093.559999794,98.19613266455468,46723255.0585184,4436128.941481587,893.6247767234288
DE,coal+lignite,157152335.4599999,156376270.32999986,99.50617015793726,160498756.05352858,7115974.946471402,1026.3626042162857
DE,gas,30393743.10000001,27701439.05999996,91.14191354733124,12440940.788676726,2654003.2113232734,449.1081045186951
DE,lignite,103906762.4000001,104091176.77000009,100.177480623725,113775500.99501017,2679846.0049898163,1093.036936707984
DE,oil,1404923.03,0.0,0.0,0.0,0.0,
DK,coal,3578145.9499999546,3094246.419999954,86.4762495224655,2122570.468912113,696462.5310878872,685.9733133058435
