country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
,coal,176933258.12999967,167958209.04999962,94.92743807757967,147924317.7177813,12032306.282218678,880.7209755001948
,coal+lignite,389637400.2699997,380763275.55999964,97.72246588652662,379140146.83336693,16667505.166632999,995.7371710172271
,gas,357718554.81249964,333847156.05249953,93.3267652910785,142323471.00861204,9732159.99138796,426.31326470317686
,lignite,212704142.14000002,212805066.51000002,100.04744823912907,231215829.11558563,4635198.884414322,1086.5146817579198
,oil,4828013.512500001,3343889.3025000007,69.2601479644264,2889708.970151921,1731.029848079152,864.1760263988045
AT,coal,0.0,0.0,100.0,0.0,0.0,
AT,coal+lignite,0.0,0.0,100.0,0.0,0.0,
AT,gas,8839264.890000021,7512412.5000000065,84.98910931494879,2555996.8985664407,434706.1014335593,340.23649507617404
BE,gas,15599440.730000013,14219794.749999996,91.15579844252521,9555956.0,0.0,672.0178573604237
BG,coal,154805.0,0.0,0.0,0.0,0.0,
BG,coal+lignite,22596937.0,22442132.0,99.31492927559164,23541729.0,0.0,1048.9969936902608
BG,gas,79331.0,79331.0,100.0,43820.0,0.0,552.369187329039
BG,lignite,22442132.0,22442132.0,100.0,23541729.0,0.0,1048.9969936902608
CZ,coal,1084419.1000000013,1084419.1000000013,100.0,989020.6211644084,83001.37883559159,912.0280352535356
CZ,coal+lignite,23393337.08999994,23393337.08999994,99.99999999999999,23014711.97940131,707884.0205986915,983.814831157181
CZ,gas,2180385.250000002,2180385.250000002,100.0,1043854.9342801208,1489146.0657198792,478.74793423782324
CZ,lignite,22308917.98999994,22308917.98999994,100.0,22025691.3582369,624882.6417630999,987.3043313041899
DE,coal,53245573.0599998,52285093.55999981,98.19613266455471,46723255.0585184,4436128.9414815875,893.6247767234286
DE,coal+lignite,157152335.4599999,156376270.32999986,99.50617015793726,160498756.05352858,7115974.946471404,1026.3626042162857
DE,gas,30393743.100000013,27701439.05999996,91.14191354733123,12440940.788676726,2654003.211323273,449.1081045186951
DE,lignite,103906762.40000008,104091176.77000007,100.17748062372502,113775500.99501017,2679846.004989817,1093.0369367079843
DE,oil,1404923.03,0.0,0.0,0.0,0.0,
DK,coal,3578145.9499999518,3094246.4199999506,86.47624952246547,2122570.4689121125,696462.5310878876,685.973313305844
DK,coal+lignite,3578145.9499999518,3094246.4199999506,86.47624952246547,2122570.4689121125,696462.5310878876,685.973313305844
DK,gas,186768.78999999957,0.0,0.0,0.0,0.0,
DK,oil,21108.649999999816,21108.649999999816,99.99999999999999,25868.970151920847,1731.029848079152,1225.515139619117
ES,coal,7786469.100000018,7786469.100000018,100.0,8876120.0,0.0,1139.9415943228978
ES,coal+lignite,7786469.100000018,7786469.100000018,100.0,8876120.0,0.0,1139.9415943228978
ES,gas,61544148.599999994,59193198.99999997,96.18005991880759,22265514.0,0.0,376.149868163064
FI,coal,3586865.980000015,3586865.9800000144,99.99999999999999,1940179.1306825401,1121611.8693174599,540.9120779813837
FI,coal+lignite,3586865.980000015,3586865.9800000144,99.99999999999999,1940179.1306825401,1121611.8693174599,540.9120779813837
FI,gas,273674.92000000674,0.0,0.0,0.0,0.0,
FI,oil,2859.9999999999736,2859.9999999999736,100.0,2709.0,0.0,947.202797202806
FR,coal,2650510.0,2647338.0,99.88032491860056,2506554.0,0.0,946.8205419935044
FR,coal+lignite,2650510.0,2647338.0,99.88032491860056,2506554.0,0.0,946.8205419935044
FR,gas,29941463.0,28356317.0,94.70584987780991,13039036.0,0.0,459.82826331078184
FR,oil,648159.0,648159.0,100.0,488520.0,0.0,753.7039522709706
GR,coal+lignite,5587968.0,5504478.0,98.50589695574492,8124818.200641474,221737.79935852624,1476.0379096149488
GR,gas,18666175.0,18645330.0,99.88832741576675,7284109.121533215,769574.8784667852,390.6666774754437
GR,lignite,5587968.0,5504478.0,98.50589695574492,8124818.200641474,221737.79935852624,1476.0379096149488
HU,coal+lignite,2848973.1599999946,2848973.1599999946,100.0,3425063.7362413784,34791.26375862176,1202.2098994577348
HU,gas,5542920.617499673,5542920.617499673,100.00000000000001,2156272.75045762,250476.24954238028,389.01382488683043
HU,lignite,2848973.1599999946,2848973.1599999946,100.0,3425063.7362413784,34791.26375862176,1202.2098994577348
HU,oil,17349.857500000606,17349.857500000606,100.0,17029.0,0.0,981.5066204433901
IE,coal,1634584.2699999996,1634584.2699999996,99.99999999999999,2652354.0,0.0,1622.647451513773
IE,coal+lignite,1634584.2699999996,1634584.2699999996,99.99999999999999,2652354.0,0.0,1622.647451513773
IE,gas,8711969.664999994,8711969.664999994,100.0,5923205.896295352,768429.1037046481,679.8928513366623
IE,oil,290581.96500000043,290581.96500000043,100.0,342343.0,0.0,1178.128862883832
IT,coal,20734095.0,20734095.0,100.0,20589926.0,0.0,993.0467666903234
IT,coal+lignite,20734095.0,20734095.0,100.0,20589926.0,0.0,993.0467666903234
IT,gas,113465234.0,110137077.0,97.066804621405,43277290.97296448,478467.0270355149,392.94025365285916
IT,oil,2130885.0,2130885.0,100.0,1838449.0,0.0,862.7631242418056
LT,gas,278601.0,277928.0,99.75843589936864,95778.94773927916,10887.052260720844,344.6178425321636
LV,gas,1006533.0,1006533.0,100.0,348358.4790687235,139594.5209312765,346.0974245938519
NL,coal,19262490.589999847,19262490.589999847,100.0,11593616.971008748,108601.0289912531,601.875282785477
NL,coal+lignite,19262490.589999847,19262490.589999847,100.0,11593616.971008748,108601.0289912531,601.875282785477
NL,gas,33332107.70999999,28953306.619999982,86.8631137037688,13859807.689451529,430152.3105484701,478.69515808179347
NO,gas,200350.72999999975,0.0,0.0,0.0,0.0,
PL,coal,62783603.87000002,55410910.82,88.25697698834564,49374611.096027285,5577656.903972712,891.0629759618754
PL,coal+lignite,106449640.84,99076947.78999999,93.07400852476188,98572231.31169315,6086374.688306846,994.9058132132146
PL,gas,7766059.690000015,4805647.300000001,61.88012314904048,2102544.458581481,1524120.5414185189,437.5153496140844
