country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
,coal,176933258.12999967,167958209.04999962,94.92743807757967,147997880.16120303,11960037.838796977,881.158956137389
,coal+lignite,389637400.2699997,380763275.55999964,97.72246588652662,379213882.24424124,16595063.755758788,995.9308225997381
,gas,357718554.81249964,338417712.1324996,94.60446140678481,145462751.92118216,9824342.07881785,429.8319700956716
,lignite,212704142.14000002,212805066.51000002,100.04744823912907,231216002.0830382,4635025.9169618115,1086.5154945555446
,oil,4828013.512500001,3343889.3025000007,69.2601479644264,2889708.970151921,1731.029848079152,864.1760263988045
AT,coal,0.0,0.0,100.0,0.0,0.0,
AT,coal+lignite,0.0,0.0,100.0,0.0,0.0,
AT,gas,8839264.890000021,7512412.5000000065,84.98910931494879,2555988.106366332,434714.89363366726,340.2353247197661
BE,gas,15599440.730000013,14219794.749999996,91.15579844252521,9555956.0,0.0,672.0178573604237
BG,coal,154805.0,0.0,0.0,0.0,0.0,
BG,coal+lignite,22596937.0,22442132.0,99.31492927559164,23541729.0,0.0,1048.9969936902608
BG,gas,79331.0,79331.0,100.0,43820.0,0.0,552.369187329039
BG,lignite,22442132.0,22442132.0,100.0,23541729.0,0.0,1048.9969936902608
CZ,coal,1084419.1000000013,1084419.1000000013,100.0,989020.8695168677,83001.13048313232,912.0282642724261
CZ,coal+lignite,23393337.08999994,23393337.08999994,99.99999999999999,23014714.14704887,707881.8529511336,983.8149238180763
CZ,gas,2180385.250000002,2180385.250000002,100.0,1043855.757597317,1489145.242402683,478.74831183953205
CZ,lignite,22308917.98999994,22308917.98999994,100.0,22025693.277532,624880.7224680013,987.3044173368294
DE,coal,53245573.0599998,52285093.55999981,98.19613266455471,46795450.35355409,4363931.646445913,895.0055774473068
DE,coal+lignite,157152335.4599999,156376270.32999986,99.50617015793726,160571207.9917398,7043521.008260187,1026.825922199624
DE,gas,30393743.100000013,27701439.05999996,91.14191354733123,12441325.30727137,2653618.6927286303,449.1219853352769
DE,lignite,103906762.40000008,104091176.77000007,100.17748062372502,113775757.63818572,2679589.361814273,1093.0394022692694
DE,oil,1404923.03,0.0,0.0,0.0,0.0,
DK,coal,3578145.9499999518,3094246.4199999506,86.47624952246547,2122570.4689121125,696462.5310878876,685.973313305844
DK,coal+lignite,3578145.9499999518,3094246.4199999506,86.47624952246547,2122570.4689121125,696462.5310878876,685.973313305844
DK,gas,186768.78999999957,0.0,0.0,0.0,0.0,
DK,oil,21108.649999999816,21108.649999999816,99.99999999999999,25868.970151920847,1731.029848079152,1225.515139619117
ES,coal,7786469.100000018,7786469.100000018,100.0,8876120.0,0.0,1139.9415943228978
ES,coal+lignite,7786469.100000018,7786469.100000018,100.0,8876120.0,0.0,1139.9415943228978
ES,gas,61544148.599999994,59831570.09999997,97.21731709844464,22603260.03964138,65337.96035861947,377.78149565293444
FI,coal,3586865.980000015,3586865.9800000144,99.99999999999999,1940249.1416982901,1121541.8583017096,540.9315966966467
FI,coal+lignite,3586865.980000015,3586865.9800000144,99.99999999999999,1940249.1416982901,1121541.8583017096,540.9315966966467
FI,gas,273674.92000000674,0.0,0.0,0.0,0.0,
FI,oil,2859.9999999999736,2859.9999999999736,100.0,2709.0,0.0,947.202797202806
FR,coal,2650510.0,2647338.0,99.88032491860056,2506554.0,0.0,946.8205419935044
