country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
,coal,176933258.12999967,157092845.73999962,88.78649915810485,137665471.07871553,10772537.921284463,876.3318942389151
,coal+lignite,389637400.2699997,349153654.9999996,89.60989236609555,348275888.5925421,14960762.407457901,997.4860168441958
,gas,357718554.81249964,334565361.33249956,93.52753913138893,144837076.80696,9588817.193040004,432.9111544306502
,lignite,212704142.14000002,192060809.25999996,90.29481387982901,210610417.51382658,4188224.4861734374,1096.5819540451655
,oil,4828013.512500001,3341757.1725000003,69.21598632331914,2886444.970151921,1731.029848079152,863.7506620484169
AT,coal,0.0,0.0,100.0,0.0,0.0,
AT,coal+lignite,0.0,0.0,100.0,0.0,0.0,
AT,gas,8839264.890000021,7812610.7500000065,88.38529953818352,2671299.724111389,556761.2758886104,341.9215176068239
BE,gas,15599440.730000013,14978099.160000011,96.01689842120385,9960410.0,0.0,664.998268044581
BG,coal,154805.0,0.0,0.0,0.0,0.0,
BG,coal+lignite,22596937.0,16156632.0,71.49921248176246,18058011.0,0.0,1117.6841188188232
BG,gas,79331.0,0.0,0.0,0.0,0.0,
BG,lignite,22442132.0,16156632.0,71.99241141617027,18058011.0,0.0,1117.6841188188232
CZ,coal,1084419.1000000013,1084419.1000000013,100.0,989020.8695168677,83001.13048313232,912.0282642724261
CZ,coal+lignite,23393337.08999994,22766930.08999994,97.32228455653822,22065835.08177106,557798.9182289402,969.2055536052783
CZ,gas,2180385.250000002,2180385.250000002,100.0,1043855.757597317,1489145.242402683,478.74831183953205
CZ,lignite,22308917.98999994,21682510.98999994,97.1921228977542,21076814.212254193,474797.7877458079,972.065192171465
DE,coal,53245573.0599998,52285093.55999981,98.19613266455471,46484145.368436545,4675236.631563462,889.0515862823047
DE,coal+lignite,157152335.4599999,156376270.32999986,99.50617015793726,160129697.91067356,7485031.08932646,1024.0025393415053
DE,gas,30393743.100000013,27769410.909999996,91.36555118806668,12504782.042534221,2581958.95746578,450.30778949765715
DE,lignite,103906762.40000008,104091176.77000007,100.17748062372502,113645552.54223701,2809794.457762998,1091.788526834972
DE,oil,1404923.03,0.0,0.0,0.0,0.0,
DK,coal,3578145.9499999518,3094246.4199999506,86.47624952246547,2122570.4689121125,696462.5310878876,685.973313305844
DK,coal+lignite,3578145.9499999518,3094246.4199999506,86.47624952246547,2122570.4689121125,696462.5310878876,685.973313305844
DK,gas,186768.78999999957,0.0,0.0,0.0,0.0,
DK,oil,21108.649999999816,21108.649999999816,99.99999999999999,25868.970151920847,1731.029848079152,1225.515139619117
ES,coal,7786469.100000018,7786469.100000018,100.0,8876120.0,0.0,1139.9415943228978
ES,coal+lignite,7786469.100000018,7786469.100000018,100.0,8876120.0,0.0,1139.9415943228978
ES,gas,61544148.599999994,58003477.49999996,94.24694112999715,21894051.03964138,65337.96035861947,377.46100722394436
FI,coal,3586865.980000015,3586865.9800000144,99.99999999999999,1944691.2759720692,1117099.7240279308,542.1700411488642
FI,coal+lignite,3586865.980000015,3586865.9800000144,99.99999999999999,1944691.2759720692,1117099.7240279308,542.1700411488642
FI,gas,273674.92000000674,0.0,0.0,0.0,0.0,
FI,oil,2859.9999999999736,2859.9999999999736,100.0,2709.0,0.0,947.202797202806
FR,coal,2650510.0,1645583.0,62.085523163466654,1592537.0,0.0,967.7646159446226
FR,coal+lignite,2650510.0,1645583.0,62.085523163466654,1592537.0,0.0,967.7646159446226
FR,gas,29941463.0,23427207.0,78.24336105420099,11265066.0,0.0,480.8539916858207
FR,oil,648159.0,648159.0,100.0,488520.0,0.0,753.7039522709706
GR,coal+lignite,5587968.0,5504478.0,98.50589695574492,8124808.487137908,221747.51286209218,1476.0361449601412
GR,gas,18666175.0,18645330.0,99.88832741576675,7284108.3984933905,769575.6015066089,390.666638696842
GR,lignite,5587968.0,5504478.0,98.50589695574492,8124808.487137908,221747.51286209218,1476.0361449601412
HU,coal+lignite,2848973.1599999946,2848973.1599999946,100.0,3425063.847166289,34791.152833711014,1202.2099383927844
HU,gas,5542920.617499673,5542920.617499673,100.00000000000001,2156273.376637022,250475.62336297802,389.01393785604745
HU,lignite,2848973.1599999946,2848973.1599999946,100.0,3425063.847166289,34791.152833711014,1202.2099383927844
HU,oil,17349.857500000606,17349.857500000606,100.0,17029.0,0.0,981.5066204433901
IE,coal,1634584.2699999996,1634584.2699999996,99.99999999999999,2652354.0,0.0,1622.647451513773
IE,coal+lignite,1634584.2699999996,1634584.2699999996,99.99999999999999,2652354.0,0.0,1622.647451513773
IE,gas,8711969.664999994,8711969.664999994,100.0,5923205.896295352,768429.1037046481,679.8928513366623
IE,oil,290581.96500000043,290581.96500000043,100.0,342343.0,0.0,1178.128862883832
IT,coal,20734095.0,20734095.0,100.0,20589926.0,0.0,993.0467666903234
IT,coal+lignite,20734095.0,20734095.0,100.0,20589926.0,0.0,993.0467666903234
IT,gas,113465234.0,111665725.0,98.41404372373655,44571167.46076803,478458.53923196817,399.1481491815687
IT,oil,2130885.0,2130885.0,100.0,1838449.0,0.0,862.7631242418056
LT,gas,278601.0,277928.0,99.75843589936864,95777.72989398803,10888.270106011978,344.6134606588326
LV,gas,1006533.0,1006533.0,100.0,348007.05926673056,139945.94073326947,345.74828571614694
NL,coal,19262490.589999847,19262490.589999847,100.0,11594786.590198513,108727.40980148634,601.9360028249911
NL,coal+lignite,19262490.589999847,19262490.589999847,100.0,11594786.590198513,108727.40980148634,601.9360028249911
NL,gas,33332107.70999999,30146509.019999977,90.44285252611164,14838586.857240392,366052.1427596075,492.21576028574617
NO,gas,200350.72999999975,0.0,0.0,0.0,0.0,
PL,coal,62783603.87000002,45547302.510000005,72.54649255928416,40263208.966484524,4083167.0335154706,883.9866852190568
PL,coal+lignite,106449640.84,76056270.52999997,71.44812319688046,76135472.81241481,4459626.1875851825,1001.0413642670475
PL,gas,7766059.690000015,4805647.300000001,61.88012314904048,2102577.191367781,1524087.808632219,437.5221609309073
PL,lignite,43666036.969999984,30508968.019999962,69.86887324114308,35872263.845930286,376459.1540697115,1175.7940754474043
PT,gas,13916875.799999973,13916875.799999973,100.0,5074252.0,0.0,364.61143096498785
RO,coal,247791.22000000253,247791.22000000253,100.0,333429.0,0.0,1345.604577918445
RO,coal+lignite,8866043.920000013,8190762.6200000085,92.38351054773476,7276395.0,0.0,888.3659968648917
RO,gas,5405495.729999992,5287319.4599999925,97.81377553692009,2940168.7289257525,565240.2710742478,556.0792668513653
RO,lignite,8618252.70000001,7942971.400000006,92.16452193377894,6942966.0,0.0,874.1018505996377
SE,gas,118353.98000000216,118353.98000000216,100.0,34993.54418724854,22460.45581275146,295.6685038158235
SE,oil,312146.0099999994,230812.69999999943,73.94382519898296,171526.0,0.0,743.1393506509842
SI,coal+lignite,2546223.279999987,2546223.279999987,100.0,2519970.7748720874,140782.22512791262,989.6896296039286
SI,gas,14954.600000000006,14954.600000000006,99.99999999999999,35236.0,0.0,2356.198092894493
SI,lignite,2546223.279999987,2546223.279999987,100.0,2519970.7748720874,140782.22512791262,989.6896296039286
SK,coal,183904.99000000022,183904.99000000022,100.0,222681.53919490668,8843.460805093313,1210.850989931847
SK,coal+lignite,962780.6300000147,962780.6300000147,99.99999999999999,1167648.3434237023,138695.65657629777,1212.7875312818503
SK,gas,254703.00999996022,254104.31999996022,99.76494584810753,93258.0,0.0,367.00674746503563
SK,lignite,778875.6400000144,778875.6400000144,100.0,944966.8042287956,129852.19577120445,1213.244779652857
