country,name,generation,emission,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
AT,Manual Match,DO3,Wien Energie - KW Donaustadt,gas,0.0,1694089.5,1095783.5939270502,149236.2436509928,527360.7563490071,311.294507373434
AT,Manual Match,GDK-Mellach Linie 10|GDK-Mellach Linie 20,Verbund GDK-Mellach,gas,0.0,1260142.2300000046,151404.55396323046,23598.743612508562,448943.2563874914,356.2639563214144
AT,Manual Match,Kraftwerk Timelkam GUD,Energie AG GuD Kraftwerk Timelkam,gas,0.0,929931.4300000028,30871.33363004805,4838.963752264197,333173.0362477358,358.2769927969149
AT,Manual Match,Sim1_DT|Sim1_GT41|Sim1_GT42,Wien Energie - KW Simmering 1+2,gas,0.0,3192856.75,1652291.4450875458,239345.18338260698,1057156.816617393,331.10060970239044
AT,theiss,KW Theiß M3|KW Theiß M5,EVN Kraftwerk Theiß,gas,0.0,435392.58999999927,93003.03919385863,17695.759235294798,189354.2407647052,434.90460130409093
BE,Manual Match,EDF Luminus Seraing GT1|EDF Luminus Seraing GT2|SERAING TV,EDFL - Seraing,gas,0.0,997677.6600000005,0.0,0.0,406731.0,407.67776638398396
BE,Manual Match,RINGVAART STEG,EDFL - Centrale Buitenring Wondelgem Gent,gas,0.0,1118631.88,0.0,0.0,418328.0,373.9639531818099
BE,Manual Match,SAINT-GHISLAIN STEG,Electrabel Baudour,gas,0.0,736620.8500000009,0.0,0.0,287433.0,390.20481160694766
BE,Manual Match,T-power Beringen,T-Power,gas,0.0,1791254.2999999865,0.0,0.0,636648.0,355.4202214615785
BE,Manual Match,VILVOORDE GT|VILVOORDE ST,Electrabel - Vilvoorde,gas,0.0,452940.5999999996,0.0,0.0,174805.0,385.93360807134565
BE,Manual Match,Zelzate 2 Knippegroen,Electrabel - Knippegroen,gas,0.0,2165846.1500000074,0.0,0.0,4958747.0,2289.5195025740786
BE,amercoeur,Amercoeur 1 R GT|Amercoeur 1 R ST,Electrabel Amercoeur-Roux,gas,0.0,1876612.4400000037,0.0,0.0,688550.0,366.91113483186683
BE,drogenbos,DROGENBOS GT1|DROGENBOS GT2|DROGENBOS ST,Electrabel - Centrale Drogenbos,gas,0.0,1433736.2000000014,0.0,0.0,587208.0,409.56488369338757
BE,herdersbrug,HERDERSBRUG GT1|HERDERSBRUG GT2|HERDERSBRUG ST,Electrabel - Centrale Herdersbrug,gas,0.0,587592.9399999997,0.0,0.0,252579.0,429.85370110131026
BE,marcinelle,Marcinelle Energie (Carsid),Centrale C.C.G.T. Marcinelle Energie,gas,0.0,1547783.9699999988,0.0,0.0,568176.0,367.08998866295303
BE,zandvliet,Zandvliet Power,Zandvliet-Power,gas,0.0,1511097.759999998,0.0,0.0,576751.0,381.6768281093877
BG,Manual Match,TPP_GALABOVO_G1|TPP_GALABOVO_G2,TPP AES-3C Maritza East 1,lignite,0.0,4116549.0,0.0,0.0,4673387.0,1135.2681578671843
BG,Manual Match,TPP_MI2_G1|TPP_MI2_G2|TPP_MI2_G3|TPP_MI2_G4|TPP_MI2_G5|TPP_MI2_G6|TPP_MI2_G7|TPP_MI2_G8,TPP MARITSA EAST 2 EAD,lignite,0.0,9640999.0,0.0,0.0,10926444.0,1133.3310998165232
BG,Manual Match,TPP_MI3_G1|TPP_MI3_G2|TPP_MI3_G3|TPP_MI3_G4|TPP_MARITSA_3_G1,TEC ContourGlobal Maritsa East 3,lignite,0.0,6515633.0,0.0,0.0,7131567.0,1094.5317208627312
BG,bobov,TPP_BOBOV_DOL_G1|TPP_BOBOV_DOL_G2|TPP_BOBOV_DOL_G3,TPP Bobov Dol,lignite,0.0,2168951.0,0.0,0.0,810331.0,373.60502842157337
BG,varna,TPP VARNA G4|TPP VARNA G5|TPP VARNA G6,TPP VARNA EAD,gas,0.0,79331.0,0.0,0.0,43820.0,552.369187329039
CZ,Manual Match,ECHV_G1____|ECHV_G2____|ECHV_G3____|ECHV_G4____,Elektrárna Chvaletice,lignite,0.0,4473648.700000008,39511.50193720512,17536.057354913348,4538289.942645087,1014.4493336379049
CZ,Manual Match,EDET_G2____|EDET_G3____|EDET_G4____,"ČEZ, a. s. - Elektrárna Dětmarovice",coal,0.0,1084419.1000000013,208016.43666940343,83001.13048313232,989020.8695168677,912.0282642724261
CZ,Manual Match,EECK_G4____|EECK_G5____|EECK_G7____,Teplárna Kladno - Elektrárna Kladno,lignite,0.0,2177608.7899999917,236883.07514352625,85863.00313635383,1804154.9968636462,828.5028078269528
CZ,Manual Match,ELED_G6____,"ČEZ, a. s. - Elektrárna Ledvice",lignite,0.0,2770912.09999993,354162.5097171362,161329.42414741017,2885065.5758525897,1041.1970758122075
CZ,Manual Match,EPC1_G2____|EPC1_G3____|EPC1_G4____|EPC1_G5____|EPC1_G6____,Elektrárna Počerady,lignite,0.0,5011743.199999999,39046.66073794388,17469.16598711072,5125060.834012889,1022.6104230585656
CZ,Manual Match,EPC2_B21___,"ČEZ, a. s., Elektrárna Počerady 2",gas,0.0,2037607.7000000018,0.0,0.0,737277.0,361.83461615305015
