country,name,generation,emission,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
AT,Manual Match #5,DO3,Wien Energie - KW Donaustadt,gas,0.0,1694089.5,1095783.5939270502,149236.2436509928,527360.7563490071,311.294507373434
AT,Manual Match #6,GDK-Mellach Linie 10|GDK-Mellach Linie 20,Verbund GDK-Mellach,gas,0.0,1260142.2300000046,151404.55396323046,23598.743612508562,448943.2563874914,356.2639563214144
AT,Manual Match #7,Kraftwerk Timelkam GUD,Energie AG GuD Kraftwerk Timelkam,gas,0.0,929931.4300000028,30871.33363004805,4838.963752264197,333173.0362477358,358.2769927969149
AT,Manual Match #8,Sim1_DT|Sim1_GT41|Sim1_GT42,Wien Energie - KW Simmering 1+2,gas,0.0,3192856.75,1652291.4450875458,239345.18338260698,1057156.816617393,331.10060970239044
AT,Manual Match #9,Sim3_DT,Wien Energie - KW Simmering 3,gas,0.0,300198.25,726242.9746105077,122046.38225494309,115311.61774505691,384.11822102579515
AT,theiss,KW Theiß M3|KW Theiß M5,EVN Kraftwerk Theiß,gas,0.0,435392.58999999927,93003.03919385863,17695.759235294798,189354.2407647052,434.90460130409093
BE,Manual Match #12,EDF Luminus Seraing GT1|EDF Luminus Seraing GT2|SERAING TV,EDFL - Seraing,gas,0.0,997677.6600000005,0.0,0.0,406731.0,407.67776638398396
BE,Manual Match #13,INESCO WKK,INEOS Oxide Utilities,gas,0.0,758304.4100000157,0.0,0.0,404454.0,533.3662770073981
BE,Manual Match #14,RINGVAART STEG,EDFL - Centrale Buitenring Wondelgem Gent,gas,0.0,1118631.88,0.0,0.0,418328.0,373.9639531818099
BE,Manual Match #15,SAINT-GHISLAIN STEG,Electrabel Baudour,gas,0.0,736620.8500000009,0.0,0.0,287433.0,390.20481160694766
BE,Manual Match #16,T-power Beringen,T-Power,gas,0.0,1791254.2999999865,0.0,0.0,636648.0,355.4202214615785
BE,Manual Match #17,VILVOORDE GT|VILVOORDE ST,Electrabel - Vilvoorde,gas,0.0,452940.5999999996,0.0,0.0,174805.0,385.93360807134565
BE,Manual Match #18,Zelzate 2 Knippegroen,Electrabel - Knippegroen,gas,0.0,2165846.1500000074,0.0,0.0,4958747.0,2289.5195025740786
BE,amercoeur,Amercoeur 1 R GT|Amercoeur 1 R ST,Electrabel Amercoeur-Roux,gas,0.0,1876612.4400000037,0.0,0.0,688550.0,366.91113483186683
BE,drogenbos,DROGENBOS GT1|DROGENBOS GT2|DROGENBOS ST,Electrabel - Centrale Drogenbos,gas,0.0,1433736.2000000014,0.0,0.0,587208.0,409.56488369338757
BE,herdersbrug,HERDERSBRUG GT1|HERDERSBRUG GT2|HERDERSBRUG ST,Electrabel - Centrale Herdersbrug,gas,0.0,587592.9399999997,0.0,0.0,252579.0,429.85370110131026
BE,marcinelle,Marcinelle Energie (Carsid),Centrale C.C.G.T. Marcinelle Energie,gas,0.0,1547783.9699999988,0.0,0.0,568176.0,367.08998866295303
BE,zandvliet,Zandvliet Power,Zandvliet-Power,gas,0.0,1511097.759999998,0.0,0.0,576751.0,381.6768281093877
BG,Manual Match #22,TPP_MI2_G1|TPP_MI2_G2|TPP_MI2_G3|TPP_MI2_G4|TPP_MI2_G5|TPP_MI2_G6|TPP_MI2_G7|TPP_MI2_G8,TPP MARITSA EAST 2 EAD,lignite,0.0,9640999.0,0.0,0.0,10926444.0,1133.3310998165232
