country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
,coal,119481349.75999993,94927578.43999991,79.44970376605156,81584766.5936365,9429474.406363497,859.4421972451674
,coal+lignite,276146440.3174999,242465403.12749988,87.80319704600387,242534838.14786094,14104261.852139061,1000.286370836686
,gas,288734330.59250003,266148298.60250005,92.17757308469272,115852866.93619902,8796642.063800976,435.29441121556266
,lignite,156665090.55749995,147537824.68749997,94.17402700402484,160950071.55422443,4674787.445775565,1090.9071751270087
,oil,2895116.4399999995,1659896.1775,57.33434947784001,1402685.5407733223,1609.459226677775,845.0441417883935
AT,coal,0.0,0.0,100.0,0.0,0.0,
AT,coal+lignite,0.0,0.0,100.0,0.0,0.0,
AT,gas,6010812.510000011,4764037.710000001,79.25779920891249,1501699.5286401364,435151.4713598634,315.2157098773544
BE,gas,11030718.270000001,9446055.959999995,85.63409679032618,6816457.0,0.0,721.6193752042947
BG,coal,0.0,0.0,100.0,0.0,0.0,
BG,coal+lignite,12247690.0,6059578.0,49.47527247995336,6878405.0,0.0,1135.12937699622
BG,lignite,12247690.0,6059578.0,49.47527247995336,6878405.0,0.0,1135.12937699622
CZ,coal,755223.2999999986,755223.2999999986,100.0,674602.2971262226,79467.70287377737,893.2487876449572
CZ,coal+lignite,19857143.59999998,19857143.59999998,100.0,19149829.60022384,672805.3997761603,964.3798718474221
CZ,gas,1820163.4799999974,1820163.4799999977,100.00000000000001,936382.6981676096,903123.3018323904,514.4497779768722
CZ,lignite,19101920.299999982,19101920.299999982,100.0,18475227.303097617,593337.6969023829,967.1921468072314
DE,coal,33297423.770000007,28282019.29000002,84.93755999069597,24077746.640071865,3726602.359928138,851.344679217629
DE,coal+lignite,109973300.52999997,105057053.7,95.52959963345026,108454478.85836798,6433010.141632028,1032.3388581605348
DE,gas,28817708.87000005,25628878.410000037,88.93447610847487,11855681.72662164,2600417.273378359,462.59073600332493
DE,lignite,76675876.75999996,76775034.40999998,100.12932052972852,84376732.21829611,2706407.7817038903,1099.0126265225874
DE,oil,1179535.3900000001,0.0,0.0,0.0,0.0,
DK,coal,1727988.0799999977,1630461.879999998,94.35608375261478,1013823.1694908418,605258.8305091582,621.8012097840907
DK,coal+lignite,1727988.0799999977,1630461.879999998,94.35608375261478,1013823.1694908418,605258.8305091582,621.8012097840907
DK,gas,197925.55000000028,0.0,0.0,0.0,0.0,
DK,oil,8844.780000000403,8844.780000000403,100.0,9926.540773322226,1609.459226677775,1122.3049949599394
ES,coal,3914263.899999997,3914263.899999997,100.0,5181282.0,0.0,1323.6925594107245
ES,coal+lignite,3914263.899999997,3914263.899999997,100.0,5181282.0,0.0,1323.6925594107245
ES,gas,39954114.800000004,39954114.8,99.99999999999997,15714457.449897477,79187.5501025226,393.3126169497185
FI,coal,1984691.7299999523,1961551.9999999527,98.83408946335459,769578.195028887,790337.804971113,392.33127392437495
FI,coal+lignite,1984691.7299999523,1961551.9999999527,98.83408946335459,769578.195028887,790337.804971113,392.33127392437495
FI,gas,253135.49000000503,0.0,0.0,0.0,0.0,
FI,oil,1578.3099999999745,1578.3099999999745,100.0,1339.0,0.0,848.375794362338
FR,coal,652055.0,644970.0,98.91343521635444,709659.0,0.0,1100.2976882645705
FR,coal+lignite,652055.0,644970.0,98.91343521635444,709659.0,0.0,1100.2976882645705
FR,gas,19595584.0,18197484.0,92.86522922715649,8728080.36097489,177949.63902511052,479.63116005349366
FR,oil,431423.0,380528.0,88.20299334991412,318169.0,0.0,836.1250683261153
GR,coal+lignite,4499179.0,2786811.0,61.940434021407015,4167158.447798422,212997.55220157804,1495.3143387902594
GR,gas,15147508.0,13766561.0,90.88333869835223,5440686.138588777,758010.8614112235,395.2102590173956
