country,fuel,total_generation,matched_generation,coverage_percentage,emissions_el,emissions_heat,emission_factor
,coal,119481349.75999993,112196304.2499999,93.90277601932571,96693754.010549,10686963.989451012,861.8265517471275
,coal+lignite,276146440.3174999,267248184.45749986,96.77770394223832,264805907.06168056,15238985.938319448,990.86138826059
,gas,288734330.59250003,264726283.15250003,91.68507347542149,113470390.50224322,8597819.4977568,428.6328850727553
,lignite,156665090.55749995,155051880.20749998,98.97028090670405,168112153.05113158,4552021.948868438,1084.2316315426392
,oil,2895116.4399999995,1710791.1775,59.09230985887394,1457125.7415094743,1602.2584905256585,851.7262426141277
AT,coal,0.0,0.0,100.0,0.0,0.0,
AT,coal+lignite,0.0,0.0,100.0,0.0,0.0,
AT,gas,6010812.510000011,4764037.710000001,79.25779920891249,1518192.0236935865,418658.97630641336,318.6775831993962
BE,gas,11030718.270000001,10265944.659999996,93.06687387638262,7124527.0,0.0,693.9962405758772
BG,coal,0.0,0.0,100.0,0.0,0.0,
BG,coal+lignite,12247690.0,12247690.0,100.0,12265386.0,0.0,1001.4448438848468
BG,lignite,12247690.0,12247690.0,100.0,12265386.0,0.0,1001.4448438848468
CZ,coal,755223.2999999986,755223.2999999986,100.0,678994.6356924712,75075.3643075288,899.0647344864391
CZ,coal+lignite,19857143.59999998,19857143.59999998,100.0,19188690.90047247,633944.0995275284,966.336915671622
CZ,gas,1820163.4799999974,1820163.4799999977,100.00000000000001,952230.8749279339,887275.1250720661,523.1567853058644
CZ,lignite,19101920.299999982,19101920.299999982,100.0,18509696.26478,558868.7352199996,968.9966230662169
DE,coal,33297423.770000007,31392687.16,94.27962768784498,26687367.667947706,3843737.3320522937,850.114153399148
DE,coal+lignite,109973300.52999997,108167721.56999998,98.3581660718572,111063178.23461035,6551066.7653896585,1026.7682134982995
DE,gas,28817708.87000005,24752395.42000003,85.8930025688749,10828064.254420083,2456576.7455799174,437.4552066856109
DE,lignite,76675876.75999996,76775034.40999998,100.12932052972852,84375810.56666264,2707329.4333373653,1099.0006219479162
DE,oil,1179535.3900000001,0.0,0.0,0.0,0.0,
DK,coal,1727988.0799999977,1630461.879999998,94.35608375261478,1015607.638635495,603474.361364505,622.8956660032409
DK,coal+lignite,1727988.0799999977,1630461.879999998,94.35608375261478,1015607.638635495,603474.361364505,622.8956660032409
DK,gas,197925.55000000028,0.0,0.0,0.0,0.0,
DK,oil,8844.780000000403,8844.780000000403,100.0,9933.741509474341,1602.2584905256585,1123.119117657408
ES,coal,3914263.899999997,3914263.899999997,100.0,5181282.0,0.0,1323.6925594107245
ES,coal+lignite,3914263.899999997,3914263.899999997,100.0,5181282.0,0.0,1323.6925594107245
ES,gas,39954114.800000004,39805240.199999996,99.62738606337486,15591301.0,0.0,391.68965999607263
FI,coal,1984691.7299999523,1961551.9999999527,98.83408946335459,760387.5851982317,799528.4148017683,387.6458973293851
FI,coal+lignite,1984691.7299999523,1961551.9999999527,98.83408946335459,760387.5851982317,799528.4148017683,387.6458973293851
FI,gas,253135.49000000503,0.0,0.0,0.0,0.0,
FI,oil,1578.3099999999745,1578.3099999999745,100.0,1339.0,0.0,848.375794362338
FR,coal,652055.0,644970.0,98.91343521635444,709659.0,0.0,1100.2976882645705
FR,coal+lignite,652055.0,644970.0,98.91343521635444,709659.0,0.0,1100.2976882645705
FR,gas,19595584.0,18197484.0,92.86522922715649,8733549.909839317,172480.0901606824,479.93172626717615
FR,oil,431423.0,431423.0,100.0,372602.0,0.0,863.6581730691224
GR,coal+lignite,4499179.0,2786811.0,61.940434021407015,4181583.5809080657,198572.4190919341,1500.4905538653557
GR,gas,15147508.0,13766561.0,90.88333869835223,5441622.255083817,757074.744916183,395.27825831620675
GR,lignite,4499179.0,2786811.0,61.940434021407015,4181583.5809080657,198572.4190919341,1500.4905538653557
HU,coal+lignite,2399953.1525000012,2399953.1525000012,100.0,2939749.1136155725,25395.88638442777,1224.9193741774802
HU,gas,4388774.887499888,4388774.887499888,100.0,1664277.4422136517,225103.55778634833,379.21230522755855
HU,lignite,2399953.1525000012,2399953.1525000012,100.0,2939749.1136155725,25395.88638442777,1224.9193741774802
HU,oil,7051.480000001152,4171.107500001547,59.15222761747698,2886.0,0.0,691.9025702403809
IE,coal,1120150.6400000001,1120150.6400000001,100.0,1387505.0,0.0,1238.677147923604
IE,coal+lignite,1120150.6400000001,1120150.6400000001,100.0,1387505.0,0.0,1238.677147923604
IE,gas,11570175.83999999,11570175.839999989,99.99999999999999,5548344.223429626,663968.7765703747,479.53845301538917
IE,oil,6969.719999999999,6463.3499999999985,92.73471531137548,6206.0,0.0,960.183186737528
IT,coal,12105448.0,12105448.0,100.0,12079270.0,0.0,997.8375025856127
IT,coal+lignite,12105448.0,12105448.0,100.0,12079270.0,0.0,997.8375025856127
IT,gas,92062576.0,88837788.0,96.49717818019778,35082063.93187855,423607.0681214555,394.9002414589449
IT,oil,1220231.0,1220231.0,100.0,1050290.0,0.0,860.7304682474056
LT,gas,322250.0,322250.0,100.0,118314.41139502678,11384.588604973223,367.15100510481545
LV,gas,1180924.0,1180924.0,100.0,406503.3559875571,139781.6440124429,344.22482394087774
NL,coal,11933877.929999944,11933877.929999942,99.99999999999999,7016930.987859107,85594.01214089323,587.9841430436973
NL,coal+lignite,11933877.929999944,11933877.929999942,99.99999999999999,7016930.987859107,85594.01214089323,587.9841430436973
NL,gas,30517038.47500002,26890093.305000022,88.1150159017847,13040757.190958966,395579.8090410348,484.9651149605394
NO,gas,937.9,0.0,0.0,0.0,0.0,
PL,coal,51708939.88000002,46456381.910000004,89.84206989702452,40864371.13117523,5274384.868824772,879.6287926671047
PL,coal+lignite,83816998.05000001,78564440.08,93.7333022033709,77132184.83070791,5744456.169292096,981.76967534124
PL,gas,10696062.710000018,7204101.090000013,67.3528314607273,3003245.604472923,1411812.395527077,416.879991959263
PL,lignite,32108058.17,32108058.169999994,99.99999999999999,36267813.69953267,470071.300467324,1129.5548770812718
PT,gas,7921977.600000016,7921977.6000000145,99.99999999999997,2937393.0,0.0,370.79036931384337
RO,coal,134612.35000000024,134612.35000000024,100.0,201325.0,0.0,1495.5908577481905
RO,coal+lignite,6603527.249999998,6603527.249999999,100.00000000000001,6364812.158188373,286078.84181162756,963.8503662097213
RO,gas,6354587.910000008,2149239.8400000124,33.821860212490314,1072108.7893657312,517552.2106342688,498.83161916714005
RO,lignite,6468914.899999998,6468914.8999999985,100.00000000000001,6163487.158188373,286078.84181162756,952.785320794431
SE,gas,236370.77000000008,236370.77000000008,100.0,69140.18189418467,31626.81810581533,292.50732607159784
SE,oil,39482.75999999795,38079.62999999795,96.44622108484799,13869.0,0.0,364.21047158285796
SI,coal+lignite,2719291.8149999897,2719291.8149999897,100.0,2616915.2016733163,129029.79832668367,962.3517370361101
SI,gas,2222.18,0.0,0.0,0.0,0.0,
SI,lignite,2719291.8149999897,2719291.8149999897,100.0,2616915.2016733163,129029.79832668367,962.3517370361101
SK,coal,146675.18000000017,146675.18000000017,100.0,111053.36404074973,5169.635959250265,757.1380791266089
SK,coal+lignite,590881.639999998,590881.639999998,100.0,902764.8298116735,181845.17018832656,1527.826841618698
SK,gas,652761.350000044,652761.350000044,100.0,338755.05268225295,85336.94731774706,518.9569705409643
SK,lignite,444206.4599999978,444206.4599999978,100.0,791711.4657709238,176675.5342290763,1782.3051600170957
