country,name,generation,emission,fuel,sigma,generation_el,generation_heat,emissions_heat,emissions_el,emission_factor
AT,Manual Match,DO3,Wien Energie - KW Donaustadt,gas,0.0,1371346.0,1030864.3521104947,135317.34299892798,411453.657001072,300.03635625223103
AT,Manual Match,GDK-Mellach Linie 10|GDK-Mellach Linie 20,Verbund GDK-Mellach,gas,0.0,671289.1000000006,318483.1205440153,43034.95171509495,207332.04828490506,308.8565690771754
AT,Manual Match,Kraftwerk Timelkam GUD,Energie AG GuD Kraftwerk Timelkam,gas,0.0,324056.4500000004,31645.855704123813,4915.773959289623,115058.22604071037,355.05612074905537
AT,Manual Match,Sim1_DT|Sim1_GT41|Sim1_GT42,Wien Energie - KW Simmering 1+2,gas,0.0,2325041.75,1694294.5304133983,232966.72959164105,730731.2704083589,314.2873758754478
AT,mellach,FHKW Mellach,Verbund FHKW Mellach,gas,0.0,4023.250000000002,0.0,0.0,6168.0,1533.0889206487286
AT,theiss,KW Theiß M3|KW Theiß M5,EVN Kraftwerk Theiß,gas,0.0,68281.16000000003,95371.40214868083,18916.673094909795,30956.326905090205,453.3655682634886
BE,Manual Match,EDF Luminus Seraing GT1|EDF Luminus Seraing GT2|SERAING TV,EDFL - Seraing,gas,0.0,358481.98,0.0,0.0,149360.0,416.6457683591237
BE,Manual Match,RINGVAART STEG,EDFL - Centrale Buitenring Wondelgem Gent,gas,0.0,1094898.2599999986,0.0,0.0,414760.0,378.81145230790713
BE,Manual Match,SAINT-GHISLAIN STEG,Electrabel Baudour,gas,0.0,957429.1200000007,0.0,0.0,371971.0,388.510222041293
BE,Manual Match,T-power Beringen,T-Power,gas,0.0,1174062.7799999975,0.0,0.0,418227.0,356.2220071400278
BE,Manual Match,VILVOORDE GT|VILVOORDE ST,Electrabel - Vilvoorde,gas,0.0,237215.2399999997,0.0,0.0,93375.0,393.62985278686193
BE,Manual Match,Zelzate 2 Knippegroen,Electrabel - Knippegroen,gas,0.0,1666996.1600000004,0.0,0.0,3834133.0,2300.025094238969
BE,amercoeur,Amercoeur 1 R GT|Amercoeur 1 R ST,Electrabel Amercoeur-Roux,gas,0.0,1889766.019999999,0.0,0.0,700353.0,370.60302311923266
BE,drogenbos,DROGENBOS GT1|DROGENBOS GT2|DROGENBOS ST,Electrabel - Centrale Drogenbos,gas,0.0,464747.6299999976,0.0,0.0,196574.0,422.9693435983762
BE,herdersbrug,HERDERSBRUG GT1|HERDERSBRUG GT2|HERDERSBRUG ST,Electrabel - Centrale Herdersbrug,gas,0.0,468696.80999999994,0.0,0.0,201493.0,429.900515004572
BE,zandvliet,Zandvliet Power,Zandvliet-Power,gas,0.0,1133761.9600000004,0.0,0.0,436211.0,384.746547679197
BG,Manual Match,TPP_GALABOVO_G1|TPP_GALABOVO_G2,TPP AES-3C Maritza East 1,lignite,0.0,2170136.0,0.0,0.0,2584968.0,1191.154840065323
BG,Manual Match,TPP_MI2_G1|TPP_MI2_G2|TPP_MI2_G3|TPP_MI2_G4|TPP_MI2_G5|TPP_MI2_G6|TPP_MI2_G7|TPP_MI2_G8,TPP MARITSA EAST 2 EAD,lignite,0.0,3889442.0,0.0,0.0,4293437.0,1103.869655338735
CZ,Manual Match,ECHV_G1____|ECHV_G2____|ECHV_G3____|ECHV_G4____,Elektrárna Chvaletice,lignite,0.0,2804206.0999999978,39888.72139400222,17898.150647420996,2876006.849352579,1025.6046619942026
CZ,Manual Match,EDET_G2____|EDET_G3____|EDET_G4____,"ČEZ, a. s. - Elektrárna Dětmarovice",coal,0.0,755223.2999999986,203348.1222967956,79467.70287377737,674602.2971262226,893.2487876449572
CZ,Manual Match,EECK_G4____|EECK_G5____|EECK_G7____,Teplárna Kladno - Elektrárna Kladno,lignite,0.0,2154798.8000000166,239163.61473878188,82077.28193359697,1690271.718066403,784.4220620813368
CZ,Manual Match,ELED_G6____,"ČEZ, a. s. - Elektrárna Ledvice",lignite,0.0,2647424.9999999325,309011.0555845936,137169.08187770634,2686134.9181222934,1014.6217241743815
CZ,Manual Match,EPC1_G2____|EPC1_G3____|EPC1_G4____|EPC1_G5____|EPC1_G6____,Elektrárna Počerady,lignite,0.0,3973117.7999999993,39430.784411231194,17700.084084626604,4076554.9159153732,1026.0342434134154
CZ,Manual Match,EPC2_B21___,"ČEZ, a. s., Elektrárna Počerady 2",gas,0.0,1637055.4999999981,0.0,0.0,596292.0,364.2466611547383
CZ,Manual Match,EPR2_G23___|EPR2_G24___|EPR2_G25___,"ČEZ, a. s. - Elektrárna Prunéřov 2",lignite,0.0,3128380.799999995,388836.70226552134,156043.4795033625,2869590.5204966376,917.2766053597572
CZ,Manual Match,EPVR.B1|EPVR.B2,Sokolovská uhelná - Teplárna a PPC Vřesová,gas,0.004950680873202865,183107.97999999943,1111428.4471286784,903123.3018323904,340090.69816760963,1857.3231934927724
CZ,Manual Match,ETI2.G6,Elektrárna Tisová,lignite,0.0,525705.0,169219.7661071236,109646.43226085938,778587.5677391406,1481.035119961082
CZ,Manual Match,ETU2_G21___|ETU2_G22___|ETU2_G23___|ETU2_G24___,"ČEZ, a. s. - Elektrárna Tušimice 2",lignite,0.0,3868286.8000000436,184018.36123456614,72803.18659481015,3498080.8134051897,904.297171917333
DE,Manual Match,Block 1|Block 2,GKH - Gemeinschaftskraftwerk Hannover GmbH,coal,0.07836261138980825,1134744.230000012,893722.3429757215,329644.0697105933,956670.9302894067,843.0718614796539
DE,Manual Match,Block 3,Kraftwerk Mehrum Block 3,coal,0.0,609387.0,0.0,0.0,579732.0,951.3363429150934
DE,Manual Match,Block AGuD|Block F,Heizkraftwerk Lausward,gas,0.0,2392821.2299999734,859041.5757855149,121705.04160156363,774865.9583984364,323.8294397774317
DE,Manual Match,Block B,Kraftwerk Herrenhausen,gas,0.0,1650.6200000000015,0.0,0.0,1680.0,1017.7993723570528
DE,Manual Match,Block GT 11|Block GT 12,GuD-Anlage A 800,gas,1.0,2165121.210000027,3092585.825747546,505802.956751051,809401.043248949,373.83636514693734
DE,Manual Match,Block GT1|Block GT2,Heizkraftwerk GuD Süd (C200),gas,1.0,1357157.0500000608,2232168.0288190716,334903.3756740469,465419.6243259531,342.93718941807964
DE,Manual Match,DEFARGE____1_____,Kraftwerk Farge,coal,0.0,472958.65000000113,0.0,0.0,429881.0,908.9187818004787
DE,Manual Match,DESBR____CHP____,Heizkraftwerk Römerbrücke,gas,0.0,141915.499999999,421374.3299887256,58160.471710638456,44772.528289361544,315.4872321160258
DE,Manual Match,DEWHV______1_____,Steinkohlekraftwerk Wilhelmshaven,coal,0.0,1236060.7099999972,0.0,0.0,1050944.0,850.2365551284308
DE,Manual Match,DEZOLLI____1_____,Kraftwerk Zolling - Block 5 und Hilfskesselanlage,coal,0.07096193041822277,1273338.9899999984,80281.0506387581,31213.04587104476,1131589.9541289553,888.6792621727203
DE,Manual Match,Datteln 4,Kraftwerk Datteln Block 4,coal,0.0,3407444.7000000034,12340.196588355973,4660.449979724867,2941416.550020275,863.2323658899797
DE,Manual Match,GKM AG DBEnergie|GKM AG TNG|GKM AG Amprion,Grosskraftwerk Mannheim,coal,0.0,3368278.4299999843,2197591.3764252136,761553.3624334729,2667984.6375665274,792.0914772970654
DE,Manual Match,GTHKW Nossener Bruecke,HKW NB Dresden,gas,0.0,1085387.3100000154,1660551.8053671124,227550.57673116063,339963.42326883937,313.2185351133638
DE,Manual Match,HERNE_4,Heizkraftwerk Herne,coal,0.0,706037.2200000002,741255.3634275156,240109.85271511818,522747.1472848818,740.3960194688909
DE,Manual Match,HKW Altbach/Deizisau 2,Kraftwerk Altbach,coal,0.12784409467544308,543819.7300000022,395932.454871111,221695.73916226922,696006.2608377307,1279.8473877321956
DE,Manual Match,HKW IIIB,HKW Duisburg|HKW IIIA GT,gas,0.7477311098515994,395088.75,927183.7603548742,146296.69686713538,142490.30313286462,360.6539116410291
DE,Manual Match,HKW Mitte GUD,HKW Mitte,gas,0.0,1375149.5,2015043.233924807,271753.602498977,423899.397501023,308.2569549718216
DE,Manual Match,HKW Nord GuD Nord,GuD und Heizkraftwerk Nord,gas,0.0,353861.81999999983,375821.6511762396,74527.07328092995,160393.92671907006,453.2671162971754
DE,Manual Match,HKW Reuter West Block D|HKW Reuter West Block E,HKW Reuter West,coal,0.0,1283687.0,1629797.7216820691,552331.636186824,994368.363813176,774.6190183535208
DE,Manual Match,HKW Wedel Block 1|HKW Wedel Block 2,Heizkraftwerk Wedel,coal,0.0,793469.25,1206013.19704718,428208.4498366629,643954.550163337,811.5683754138387
DE,Manual Match,HKW West Block 1|HKW West Block 2,Heizkraftwerk West,coal,0.5262841273228558,1087889.170000009,398518.104236748,136152.61848265232,849541.3815173476,780.9080234867497
DE,Manual Match,Irsching 4,Kraftwerk Irsching Block 4,gas,0.0,1410357.7399999928,0.0,0.0,506475.0,359.111015337146
DE,Manual Match,KMW_KW2GT|KMW_KW2DT|KMW_KW3,Kraftwerk Mainz,gas,0.0,882385.1400000115,211446.3763079042,36162.37233316252,344934.6276668375,390.9116462079506
DE,Manual Match,KW Boxberg Block Q|KW Boxberg Block R,Kraftwerk Boxberg Werk IV,lignite,0.0,6617679.0,11303.812890505766,5081.3898152698775,6799628.61018473,1027.4944750545817
DE,Manual Match,KW Hamm-Uentrop Block 10|KW Hamm-Uentrop Block 20,GuD Hamm - TGH,gas,0.0,919886.7900000027,0.0,0.0,344036.0,373.9981960171414
DE,Manual Match,KW Mittelsbueren Block 4,Block 4 Bremen,gas,0.0,797207.0,0.0,0.0,2126641.0,2667.6145593302617
DE,Manual Match,Lichterfelde GUD,GuD-HKW Lichterfelde,gas,0.0,1424519.25,941518.4365772222,135430.16949837166,468356.83050162834,328.782380793821
DE,Manual Match,NIEHL-II-DT|NIEHL-II-GT|NIEHL-3,Heizkraftwerk Niehl,gas,0.0,2501474.9999999707,860680.5081449059,133805.79163593714,888896.2083640628,355.34882753738225
DE,Manual Match,Nord 2 T20,Heizkraftwerk Nord 2,coal,0.0,1145560.2700000068,1383283.013272489,509008.05513169593,963503.9448683041,841.0766068801411
DE,Manual Match,RDK 7|RDK 8,RDK Karlsruhe,coal,0.0,3744644.17999998,213519.1437036046,77463.34148336403,3105216.658516636,829.242114671801
DE,Manual Match,Schkopau A|Schkopau B,Kraftwerk Schkopau,lignite,0.8008940568696477,3062706.75,1070774.2551043357,523032.22012737877,3419462.7798726214,1116.4839010044373
DE,Manual Match,VOELKLINGEN_HKV,Heizkraftwerk Völklingen,coal,0.0,81106.10999999999,84790.64765202405,27798.54624861267,60778.45375138733,749.3696066965526
DE,Manual Match,VOELKLINGEN_MKV,Modellkraftwerk Völklingen,coal,0.0,30614.859999999986,93997.59120036777,20563.461750544666,15308.538249455334,500.03619972311947
DE,bergkamen,BERGKAMEN_A,Kraftwerk Bergkamen,coal,0.0,834753.2800000004,0.0,0.0,807615.0,967.48945987969
DE,bexbach,BEXBACH_A_GESAMT,Kraftwerk Bexbach,coal,0.0,833282.9600000002,0.0,0.0,775165.0,930.2542320078162
DE,boxberg,KW Boxberg Block N|KW Boxberg Block P,Kraftwerk Boxberg Werk III,lignite,0.0,5225605.75,142080.97439132511,73144.45035176021,6148993.54964824,1176.7044518519676
DE,emsland,Emsland B|Emsland C|Emsland D,Kraftwerk Emsland (Lingen),gas,1.0,3821908.1099999826,231067.7709223194,36995.60131431588,1398662.3986856842,365.9591906529879
